neck_avg,spine_angle,shoulder_slope,head_tilt,hip_alignment,ear_sh_left,ear_sh_right,lm7_x,lm7_y,lm8_x,lm8_y,lm11_x,lm11_y,lm12_x,lm12_y,lm23_x,lm23_y,lm24_x,lm24_y,label,source
0.0,89.51305631801345,0.0034294724464416,90.0,0.06858944892883201,0.41584600508213043,0.41584600508213043,0.525120437145233,-0.4141312688589096,0.5109833776950837,-0.41756074130535126,0.5180519074201584,0.0017147362232208,0.5180519074201584,-0.0017147362232208,0.5251204371452332,1.0158460050821305,0.5251204371452332,1.0158460050821305,1,confidence_features
0.0,89.67906720842517,0.0162417292594909,0.0,0.324834585189818,0.4961518198251724,0.4961518198251724,0.5198854207992554,-0.488030955195427,0.5087688565254211,-0.5042726844549179,0.5143271386623383,0.00812086462974545,0.5143271386623383,-0.00812086462974545,0.5198854207992554,1.0961518198251725,0.5198854207992554,1.0961518198251725,1,confidence_features
17.719,1.297,1.848,0.982,0.353,0.1207,0.1239,0.6111688017845154,0.2030769735574722,0.5663408041000366,0.2038451731204986,0.6502999067306519,0.323790967464447,0.5273237228393555,0.3277579545974731,0.6156331896781921,0.5754405856132507,0.5506938695907593,0.5750401616096497,1,gym_landmarks
20.523,5.356,11.713,2.392,6.617,0.1047,0.084,0.6630761623382568,0.240596666932106,0.6253746747970581,0.2390218377113342,0.69838547706604,0.3453005254268646,0.59074866771698,0.3229853212833404,0.6511625647544861,0.5646622776985168,0.5953568816184998,0.5581884384155273,1,gym_landmarks
19.142,0.851,26.364,0.644,0.615,0.0553,0.0996,0.6503282785415649,0.2568240165710449,0.6137889623641968,0.2564135789871216,0.6716514825820923,0.3120819628238678,0.5829874277114868,0.3560256361961365,0.6511144042015076,0.5420528054237366,0.5973370671272278,0.5426304936408997,0,gym_landmarks
0.0,90.0,0.044629693031311,0.0,0.89259386062622,0.5147336423397064,0.5147336423397064,0.49314261972904216,-0.4924187958240509,0.5107948929071425,-0.5370484888553619,0.5019687563180923,0.0223148465156555,0.5019687563180923,-0.0223148465156555,0.493142619729042,1.1147336423397065,0.493142619729042,1.1147336423397065,1,confidence_features
0.0,89.34472030824074,0.0352486371994018,0.0,0.704972743988036,0.4883105456829071,0.4883105456829071,0.5305955559015274,-0.4706862270832062,0.5082557648420334,-0.505934864282608,0.5194256603717804,0.0176243185997009,0.5194256603717804,-0.0176243185997009,0.5305955559015274,1.0883105456829072,0.5305955559015274,1.0883105456829072,1,confidence_features
19.08,2.742,23.433,1.339,4.051,0.0942,0.0566,0.6270294189453125,0.2554557919502258,0.5888453722000122,0.254563570022583,0.6558012962341309,0.3496527075767517,0.5669316649436951,0.311133861541748,0.6284129023551941,0.5454963445663452,0.5738978981971741,0.5416358709335327,0,gym_landmarks
0.0,89.85407088670652,0.0081891417503356,8.642824923410124,0.16378283500671198,0.5142524689435959,0.5142524689435959,0.5128828436136246,-0.510157898068428,0.5076437443494797,-0.5183470398187637,0.5102632939815521,0.0040945708751678,0.5102632939815521,-0.0040945708751678,0.5128828436136246,1.114252468943596,0.5128828436136246,1.114252468943596,1,confidence_features
39.598,4.488,0.857,2.922,19.54,0.1144,0.1131,0.694198274880149,0.0162174006828938,0.6507264576643826,0.0139984941252613,0.8130174596784041,0.1306458374187465,0.5769359470850068,0.1271139234495435,0.7301791702922801,0.4529149844209578,0.6121938429269608,0.4110416939638218,0,yoga_keypoints
18.685,0.175,25.743,0.517,4.077,0.0639,0.1129,0.6451489329338074,0.2261499464511871,0.602441668510437,0.2257644236087799,0.6689035296440125,0.2900336980819702,0.5679718255996704,0.3387032151222229,0.6491175889968872,0.5468646287918091,0.5891872048377991,0.551136314868927,0,gym_landmarks
18.794,5.108,11.616,5.953,6.382,0.1096,0.0918,0.6655056476593018,0.235565111041069,0.6277093887329102,0.2316237092018127,0.6976987719535828,0.3451285362243652,0.5920807719230652,0.3234172165393829,0.6524893045425415,0.5585206151008606,0.597748339176178,0.5523982644081116,1,gym_landmarks
0.0,90.0,0.0255905389785766,0.0,0.511810779571532,0.4771006405353546,0.4771006405353546,0.5206209123134613,-0.46430537104606634,0.530540943145752,-0.4898959100246429,0.5255809277296066,0.0127952694892883,0.5255809277296066,-0.0127952694892883,0.5206209123134613,1.0771006405353547,0.5206209123134613,1.0771006405353547,1,confidence_features
18.146,0.289,3.037,1.426,0.892,0.1068,0.1119,0.5348823070526123,0.2217482179403305,0.4916527867317199,0.222824677824974,0.5708215832710266,0.3285910785198211,0.4559544622898102,0.3346850574016571,0.5426942110061646,0.570018470287323,0.4816719591617584,0.5709680318832397,1,gym_landmarks
18.07,0.846,7.67,0.39,1.48,0.0899,0.1044,0.6007418036460876,0.2352644950151443,0.5587778091430664,0.2349791675806045,0.6293825507164001,0.3251380622386932,0.5239304900169373,0.3393402397632599,0.6083952188491821,0.5731678009033203,0.5520575046539307,0.574623703956604,1,gym_landmarks
18.349,0.193,8.606,0.786,0.499,0.0888,0.1055,0.6103492975234985,0.234362319111824,0.5679644346237183,0.233780488371849,0.6404643058776855,0.3231194317340851,0.5337818264961243,0.3392643332481384,0.6154493689537048,0.5782261490821838,0.5571323037147522,0.5787336230278015,1,gym_landmarks
8.654,6.832,13.203,23.034,64.901,0.23,0.2353,0.90409138210038,0.0435272624673672,0.90737166591938,0.0449219307794323,0.8560805165330009,0.2735463956935354,0.8846348592807526,0.2802454891692599,0.8249797133871763,0.7033047569349758,0.8096408890218949,0.7360516121122052,0,yoga_keypoints
17.311,3.296,2.992,1.367,0.016,0.0959,0.1021,0.6360839605331421,0.2354586571455001,0.5959405303001404,0.2345008999109268,0.6661025881767273,0.3313261568546295,0.5642510652542114,0.3366492092609405,0.6303284168243408,0.5624181032180786,0.5737180709838867,0.5624024271965027,1,gym_landmarks
19.059,2.738,23.389,1.434,4.019,0.0942,0.0567,0.6270487308502197,0.25542151927948,0.5888515114784241,0.2544655501842499,0.6557445526123047,0.3495802283287048,0.5668989419937134,0.3111532628536224,0.6283605694770813,0.545613706111908,0.5738785862922668,0.5417854189872742,0,gym_landmarks
0.0,88.9715960908687,0.0350961685180664,0.0,0.701923370361328,0.4622930884361267,0.4622930884361267,0.515633389353752,-0.4447450041770935,0.4824389666318894,-0.4798411726951599,0.4990361779928207,0.0175480842590332,0.4990361779928207,-0.0175480842590332,0.5156333893537521,1.0622930884361268,0.5156333893537521,1.0622930884361268,1,confidence_features
0.0,90.0,0.0267693400382995,0.0,0.53538680076599,0.5055344253778458,0.5055344253778458,0.5341459810733795,-0.49214975535869604,0.5542792975902557,-0.5189190953969955,0.5442126393318176,0.01338467001914975,0.5442126393318176,-0.01338467001914975,0.5341459810733795,1.1055344253778459,0.5341459810733795,1.1055344253778459,1,confidence_features
0.0,90.0,0.0760228037834167,0.0,1.520456075668334,0.5575086027383804,0.5575086027383804,0.49742129445075994,-0.5194972008466721,0.564615398645401,-0.5955200046300888,0.5310183465480804,0.03801140189170835,0.5310183465480804,-0.03801140189170835,0.4974212944507599,1.1575086027383805,0.4974212944507599,1.1575086027383805,1,confidence_features
0.0,89.29125110484239,0.0306822061538696,0.0,0.613644123077392,0.4690879285335541,0.4690879285335541,0.5244391560554504,-0.45374682545661926,0.5012274980545044,-0.4844290316104889,0.5128333270549774,0.0153411030769348,0.5128333270549774,-0.0153411030769348,0.5244391560554504,1.0690879285335542,0.5244391560554504,1.0690879285335542,1,confidence_features
0.0,90.0,0.0125196576118469,0.0,0.250393152236938,0.44938449561595917,0.44938449561595917,0.53744575381279,-0.4431246668100357,0.5431176722049712,-0.45564432442188263,0.5402817130088806,0.00625982880592345,0.5402817130088806,-0.00625982880592345,0.5374457538127899,1.0493844956159593,0.5374457538127899,1.0493844956159593,1,confidence_features
0.0,89.89782603790515,0.0098639726638793,0.0,0.197279453277586,0.4831939041614532,0.4831939041614532,0.5030807405710219,-0.47826191782951355,0.49963407218456274,-0.48812589049339283,0.5013574063777924,0.00493198633193965,0.5013574063777924,-0.00493198633193965,0.503080740571022,1.0831939041614531,0.503080740571022,1.0831939041614531,1,confidence_features
85.651,35.019,17.832,47.76,3.896,0.0114,0.0416,0.0340837527081693,0.9362938936569704,0.0449113890078685,0.9482184119733684,0.2965546395258353,0.9477303533147512,0.4272866718221799,0.9897842245679508,0.5248564309213237,0.6515741204066072,0.6380853934256268,0.6592845238414473,0,yoga_keypoints
0.0,89.60523701716097,0.0150064229965209,0.0,0.30012845993041803,0.5155265629291534,0.5155265629291534,0.5502119809389114,-0.5080233514308929,0.5360040217638016,-0.5230297744274139,0.5431080013513565,0.00750321149826045,0.5431080013513565,-0.00750321149826045,0.5502119809389114,1.1155265629291535,0.5502119809389114,1.1155265629291535,1,confidence_features
0.0,90.0,0.0336732864379882,8.143602991470202,0.673465728759764,0.40968412160873413,0.40968412160873413,0.4897236973047257,-0.39284747838974005,0.49374313652515406,-0.4265207648277282,0.4917334169149399,0.0168366432189941,0.4917334169149399,-0.0168366432189941,0.4897236973047256,1.0096841216087342,0.4897236973047256,1.0096841216087342,1,confidence_features
0.0,89.34650136174471,0.029800534248352,0.0,0.59601068496704,0.3605356216430664,0.3605356216430664,0.5095863789319992,-0.3456353545188904,0.49313701689243317,-0.37543588876724243,0.5013616979122162,0.014900267124176,0.5013616979122162,-0.014900267124176,0.5095863789319992,0.9605356216430664,0.5095863789319992,0.9605356216430664,1,confidence_features
33.145,2.214,0.932,0.461,0.654,0.1418,0.1385,0.5212514154747042,0.0083633252356359,0.490214431297149,0.0081133954840961,0.6371074797573225,0.1501478444743483,0.4195388300059644,0.1466073353629276,0.6023697701528404,0.5279266274621474,0.4836799394047165,0.5292815797189889,0,yoga_keypoints
87.377,21.258,35.463,39.418,48.82,0.0136,0.013,0.9546028783793544,0.9847242467330944,0.935311504922574,0.968867786340268,0.6825691367251316,0.9983244195310518,0.62296614372477,0.9558673748882052,0.5062365947961786,0.6214964053023131,0.5175699459979227,0.6085413220532351,0,yoga_keypoints
0.0,90.0,0.0046197772026062,0.0,0.09239554405212401,0.522704765200615,0.522704765200615,0.516152948141098,-0.5203948765993119,0.5349768400192261,-0.5250146538019181,0.525564894080162,0.0023098886013031,0.525564894080162,-0.0023098886013031,0.516152948141098,1.122704765200615,0.516152948141098,1.122704765200615,1,confidence_features
0.0,89.73037382333945,0.0337392687797546,0.0,0.6747853755950919,0.484978899359703,0.484978899359703,0.5414209216833115,-0.4681092649698257,0.5322918742895126,-0.5018485337495803,0.536856397986412,0.0168696343898773,0.536856397986412,-0.0168696343898773,0.5414209216833115,1.084978899359703,0.5414209216833115,1.084978899359703,1,confidence_features
0.0,88.85253223351467,0.0442518591880798,0.0,0.885037183761596,0.3920244723558426,0.3920244723558426,0.472738817334175,-0.3698985427618027,0.4413301795721054,-0.4141504019498825,0.4570344984531402,0.0221259295940399,0.4570344984531402,-0.0221259295940399,0.4727388173341751,0.9920244723558426,0.4727388173341751,0.9920244723558426,1,confidence_features
0.0,89.66734855218687,0.0029939413070678,0.0,0.059878826141356,0.42945826053619385,0.42945826053619385,0.491793006658554,-0.42796128988265997,0.4818193912506104,-0.4309552311897277,0.4868061989545822,0.0014969706535339,0.4868061989545822,-0.0014969706535339,0.4917930066585541,1.029458260536194,0.4917930066585541,1.029458260536194,1,confidence_features
0.0,89.84575969358345,0.0135318636894226,0.0,0.27063727378845204,0.499890461564064,0.499890461564064,0.5410715490579604,-0.4931245297193527,0.5356887131929399,-0.5066563934087753,0.5383801311254501,0.0067659318447113,0.5383801311254501,-0.0067659318447113,0.5410715490579605,1.0998904615640641,0.5410715490579605,1.0998904615640641,1,confidence_features
72.994,4.038,84.636,86.824,89.19,0.0126,0.0608,0.4312831767203546,0.6287888077107814,0.4344979733644597,0.6867282601710969,0.5413883794883401,0.6413721756590112,0.5513580184576895,0.747542315481698,0.5941817483180054,0.0,0.5935730227689094,0.0430642468062377,0,yoga_keypoints
27.185,0.629,1.566,2.415,0.596,0.2632,0.2464,0.5630536097583481,0.0263914258863482,0.4251024604849105,0.0322105475590637,0.7001354725894433,0.2895518355188137,0.300336461861288,0.2786204081923857,0.6277709703373971,0.8474627047645984,0.3851069633137509,0.8499862297207047,0,yoga_keypoints
0.0,88.68007106894055,0.0186430811882019,0.0,0.37286162376403803,0.487003043293953,0.487003043293953,0.558526799082756,-0.47768150269985205,0.5136422961950302,-0.49632458388805395,0.5360845476388931,0.00932154059410095,0.5360845476388931,-0.00932154059410095,0.558526799082756,1.087003043293953,0.558526799082756,1.087003043293953,1,confidence_features
57.158,16.134,0.666,0.32,1.703,0.0712,0.0754,0.8024305546063811,0.2066810368605126,0.5708710322612979,0.2079734808783562,0.9430946607802668,0.2779256170081312,0.4772072222298156,0.2833405352858899,0.7903322717767177,0.55980489144359,0.4711991580443667,0.5503173149649832,0,yoga_keypoints
84.434,80.004,68.104,50.262,50.756,0.017,0.0293,0.0593022758350744,0.0482929510566463,0.0733221193907422,0.0651570311762197,0.3133711991570194,0.0652462473658427,0.3016302615314295,0.0944586077724937,1.0,0.1878427811611769,0.9799169612097608,0.2124282718382806,0,yoga_keypoints
0.0,89.40463235055724,0.0344756841659545,0.0,0.68951368331909,0.4708252251148224,0.4708252251148224,0.5241142511367798,-0.45358738303184515,0.5045439302921295,-0.4880630671977996,0.5143290907144547,0.01723784208297725,0.5143290907144547,-0.01723784208297725,0.5241142511367798,1.0708252251148225,0.5241142511367798,1.0708252251148225,1,confidence_features
56.251,72.329,77.411,80.435,66.887,0.1504,0.0466,0.9904593769997722,0.4733325001379717,0.9846373962617058,0.438782626934351,0.8717087550408564,0.6237085646838343,0.8200077532734623,0.3922116013916881,0.542304008603343,0.6672514429184903,0.4952758169476742,0.5570665346616501,0,yoga_keypoints
17.74,1.015,1.313,0.898,0.735,0.1181,0.1217,0.6108440160751343,0.2062327116727829,0.5648370385169983,0.2055113762617111,0.6484036445617676,0.3243751525878906,0.5256689190864563,0.3271889090538025,0.6148799657821655,0.576968252658844,0.5503026843070984,0.576139509677887,1,gym_landmarks
0.0,89.66463434036248,0.0037562251091003,0.0,0.075124502182006,0.4480733722448349,0.4480733722448349,0.5286537706851958,-0.44619525969028473,0.5181629359722139,-0.44995148479938507,0.5234083533287048,0.00187811255455015,0.5234083533287048,-0.00187811255455015,0.5286537706851959,1.048073372244835,0.5286537706851959,1.048073372244835,1,confidence_features
0.0,89.87177691623125,0.0125974416732788,0.0,0.251948833465576,0.4860232174396515,0.4860232174396515,0.5378879904747009,-0.4797244966030121,0.5335372686386108,-0.4923219382762909,0.5357126295566559,0.0062987208366394,0.5357126295566559,-0.0062987208366394,0.5378879904747009,1.0860232174396516,0.5378879904747009,1.0860232174396516,1,confidence_features
0.0,89.66098982700825,0.0018773078918457,0.0,0.037546157836914,0.4547880291938782,0.4547880291938782,0.5351882129907608,-0.4538493752479553,0.5244244486093521,-0.455726683139801,0.5298063308000565,0.00093865394592285,0.5298063308000565,-0.00093865394592285,0.5351882129907608,1.0547880291938783,0.5351882129907608,1.0547880291938783,1,confidence_features
0.0,88.77454819721684,0.0037789344787597,3.5353357173686217,0.07557868957519401,0.40890607237815857,0.40890607237815857,0.531966060400009,-0.40701660513877874,0.4969777166843415,-0.4107955396175384,0.5144718885421753,0.00188946723937985,0.5144718885421753,-0.00188946723937985,0.5319660604000092,1.0089060723781587,0.5319660604000092,1.0089060723781587,1,confidence_features
0.0,88.02047869090815,0.0416499376296997,0.0,0.832998752593994,0.5040295422077179,0.5040295422077179,0.445729374885559,-0.48320457339286804,0.3760464489459992,-0.5248545110225677,0.4108879119157791,0.02082496881484985,0.4108879119157791,-0.02082496881484985,0.4457293748855591,1.104029542207718,0.4457293748855591,1.104029542207718,1,confidence_features
0.0,90.0,0.0546366572380065,90.0,1.09273314476013,0.418208047747612,0.418208047747612,0.5382719337940216,-0.39088971912860876,0.5526354014873505,-0.44552637636661524,0.545453667640686,0.02731832861900325,0.545453667640686,-0.02731832861900325,0.5382719337940216,1.018208047747612,0.5382719337940216,1.018208047747612,1,confidence_features
51.368,53.914,0.429,4.655,1.825,0.0688,0.0751,0.6197628257233004,0.2560539175855549,0.5009652178340874,0.2463817417901864,0.6548097758952027,0.3248657692516037,0.2052772973900645,0.321498703784651,0.9579517315645846,0.6177507352370085,0.7208387475176475,0.6253074545207761,0,yoga_keypoints
53.277,76.212,63.426,22.186,77.928,0.0824,0.0712,0.0338279785648872,0.0355283540940685,0.0272988989680813,0.0328658018849433,0.1303229483247061,0.117975495925613,0.1372645204266901,0.1040977940762129,0.439302549598615,0.1451615985220537,0.422702303952798,0.2227780424972996,0,yoga_keypoints
0.0,88.06660574391005,0.0650330185890197,0.0,1.3006603717803942,0.4295739084482193,0.4295739084482193,0.5548323243856429,-0.39705739915370947,0.4968279749155045,-0.46209041774272913,0.5258301496505737,0.03251650929450985,0.5258301496505737,-0.03251650929450985,0.554832324385643,1.0295739084482194,0.554832324385643,1.0295739084482194,1,confidence_features
46.905,47.472,88.862,88.603,44.942,0.133,0.0622,0.8310635100150365,0.219588427190639,0.8291639048858972,0.1416847098695939,0.7297306183611303,0.3526159015472306,0.7351574940268303,0.0794926797090661,0.5144829992636051,0.4842101377509008,0.4432268805770547,0.4130969275346196,0,yoga_keypoints
0.0,89.83997087949734,0.0292358994483947,0.0,0.584717988967894,0.42759229242801666,0.42759229242801666,0.5260333716869354,-0.41297434270381933,0.5212562382221222,-0.442210242152214,0.5236448049545288,0.01461794972419735,0.5236448049545288,-0.01461794972419735,0.5260333716869354,1.0275922924280168,0.5260333716869354,1.0275922924280168,1,confidence_features
0.0,90.0,0.0087625980377197,0.0,0.175251960754394,0.3929467797279358,0.3929467797279358,0.5254236608743669,-0.3885654807090759,0.5326162129640578,-0.39732807874679565,0.5290199369192123,0.00438129901885985,0.5290199369192123,-0.00438129901885985,0.5254236608743668,0.9929467797279358,0.5254236608743668,0.9929467797279358,1,confidence_features
7.647,6.54,65.541,80.97,12.947,0.1141,0.1171,0.5734105468629691,0.3387159823436634,0.57257419373055,0.3439785540336169,0.555619005637788,0.4527874419528182,0.559380479493532,0.4610568190706852,0.5333282204346876,0.8529532219047193,0.4897158146025346,0.8629793511482035,0,yoga_keypoints
43.895,35.493,78.394,47.798,85.839,0.1335,0.1017,0.0222557382035715,0.6619225260054099,0.0283382644596366,0.6686300553922505,0.1415878357550418,0.5284125968914563,0.1336831724338169,0.5669005995496282,0.4427948410313226,0.1134344727919718,0.4436253130626824,0.124848418792499,0,yoga_keypoints
79.983,7.793,1.338,2.476,2.426,0.0568,0.0657,0.3193747179165362,0.8960953064809014,0.2705852045032427,0.8982052276460211,0.8306847058172796,0.8392971295712293,0.5401862528561754,0.8325097867645278,0.855808734189611,0.5493811763640148,0.5919572469648405,0.5605576796475573,0,yoga_keypoints
