neck_avg,spine_angle,shoulder_slope,head_tilt,hip_alignment,ear_sh_left,ear_sh_right,lm7_x,lm7_y,lm8_x,lm8_y,lm11_x,lm11_y,lm12_x,lm12_y,lm23_x,lm23_y,lm24_x,lm24_y,label,source
23.021,32.223,83.323,6.656,18.816,0.1146,0.1797,0.2177170352844396,0.6126086720751585,0.2130228868759238,0.6120608640157685,0.2789043770119098,0.4979783700495551,0.2712266846280549,0.4323918710104176,0.5777777388352894,0.0082490383639884,0.5535691687646584,0.0,0,yoga_keypoints
0.0,89.93831490384432,0.008974015712738,0.0,0.17948031425476002,0.4105122834444046,0.4105122834444046,0.5229834318161011,-0.4060252755880356,0.5212155878543854,-0.4149992913007736,0.5220995098352432,0.004487007856369,0.5220995098352432,-0.004487007856369,0.5229834318161011,1.0105122834444047,0.5229834318161011,1.0105122834444047,1,confidence_features
0.0,88.04342358627672,0.030104637145996,0.0,0.60209274291992,0.471758633852005,0.471758633852005,0.5308547019958495,-0.456706315279007,0.46638986468315136,-0.486810952425003,0.4986222833395004,0.015052318572998,0.4986222833395004,-0.015052318572998,0.5308547019958496,1.071758633852005,0.5308547019958496,1.071758633852005,1,confidence_features
0.0,89.98620674469207,0.0086907744407653,0.0,0.17381548881530598,0.39218513667583466,0.39218513667583466,0.4943482875823974,-0.387839749455452,0.49397063255310064,-0.3965305238962173,0.494159460067749,0.00434538722038265,0.494159460067749,-0.00434538722038265,0.4943482875823974,0.9921851366758346,0.4943482875823974,0.9921851366758346,1,confidence_features
0.0,88.2007948279922,0.0240735411643981,0.0,0.481470823287962,0.5314899832010269,0.5314899832010269,0.542821079492569,-0.5194532126188278,0.47603961825370794,-0.543526753783226,0.5094303488731384,0.01203677058219905,0.5094303488731384,-0.01203677058219905,0.542821079492569,1.131489983201027,0.542821079492569,1.131489983201027,1,confidence_features
32.868,2.887,1.902,7.766,5.435,0.1485,0.1514,0.4929342425797922,0.0076131811271182,0.4578201091059499,0.012402081989084,0.6170137992513824,0.1561253275316203,0.3844202110716514,0.1638484240787981,0.5541460811700247,0.549605771016503,0.4086935346452976,0.535766820812197,0,yoga_keypoints
0.0,89.63470037041273,0.0370091795921325,0.0,0.74018359184265,0.4247055798768997,0.4247055798768997,0.5100644677877426,-0.4062009900808335,0.4992331713438034,-0.44321016967296595,0.504648819565773,0.01850458979606625,0.504648819565773,-0.01850458979606625,0.5100644677877426,1.0247055798768998,0.5100644677877426,1.0247055798768998,1,confidence_features
73.124,53.244,30.292,27.685,82.464,0.0254,0.0464,0.0269739365462891,0.0405388036662624,0.0293120917136366,0.0393120313358065,0.1268243884072488,0.0659720938003009,0.1606148324617511,0.0857114076276144,0.4079193344303227,0.2348035489425098,0.3986816305452331,0.3046360743388791,0,yoga_keypoints
0.0,90.0,0.0232669115066528,0.0,0.46533823013305603,0.5177722573280334,0.5177722573280334,0.5392469167709352,-0.506138801574707,0.5459144115447997,-0.5294057130813599,0.5425806641578674,0.0116334557533264,0.5425806641578674,-0.0116334557533264,0.5392469167709351,1.1177722573280335,0.5392469167709351,1.1177722573280335,1,confidence_features
18.811,0.021,8.304,1.931,0.153,0.087,0.1041,0.6097371578216553,0.2360141277313232,0.5672894716262817,0.2345828115940094,0.6406348943710327,0.3230396807193756,0.5333079099655151,0.3387052714824676,0.6164246201515198,0.5773983001708984,0.5573374032974243,0.5775564312934875,1,gym_landmarks
0.0,90.0,0.0126545429229736,0.0,0.253090858459472,0.563724547624588,0.563724547624588,0.5046364217996597,-0.5573972761631012,0.5121304541826248,-0.5700518190860748,0.5083834379911423,0.0063272714614868,0.5083834379911423,-0.0063272714614868,0.5046364217996597,1.163724547624588,0.5046364217996597,1.163724547624588,1,confidence_features
31.711,23.458,89.562,84.337,78.676,0.0803,0.1451,0.2079119673883165,0.7520182302459951,0.2062331103724285,0.7350879136201699,0.2728360087251014,0.671755300289611,0.2722111479235375,0.5899906960264416,0.543324029966196,0.0253199106876202,0.5382534253898991,0.0,0,yoga_keypoints
0.0,90.0,0.0171899795532226,0.0,0.343799591064452,0.4624258875846863,0.4624258875846863,0.5153200328350067,-0.45383089780807495,0.5381808876991272,-0.4710208773612976,0.526750460267067,0.0085949897766113,0.526750460267067,-0.0085949897766113,0.5153200328350067,1.0624258875846864,0.5153200328350067,1.0624258875846864,1,confidence_features
0.0,90.0,0.0221418142318725,0.0,0.44283628463745,0.4971106946468354,0.4971106946468354,0.5115155130624772,-0.48603978753089916,0.5151806324720382,-0.5081816017627716,0.5133480727672577,0.01107090711593625,0.5133480727672577,-0.01107090711593625,0.5115155130624771,1.0971106946468354,0.5115155130624771,1.0971106946468354,1,confidence_features
0.0,89.64223980243554,0.0033603906631469,0.0,0.067207813262938,0.4890768527984619,0.4890768527984619,0.538410410284996,-0.4873966574668885,0.5261948853731155,-0.49075704813003534,0.5323026478290558,0.00168019533157345,0.5323026478290558,-0.00168019533157345,0.538410410284996,1.089076852798462,0.538410410284996,1.089076852798462,1,confidence_features
30.891,57.765,72.002,62.343,84.019,0.2092,0.09,0.727762739674174,0.3870876020590064,0.7371379077566032,0.4049772844599988,0.6792124164084354,0.1778769988999019,0.634663085667832,0.3150040574662024,0.304249285133737,0.0,0.3096437807518978,0.0514879655197345,0,yoga_keypoints
0.0,89.88216756698557,0.0150140523910522,90.0,0.300281047821044,0.4496794641017914,0.4496794641017914,0.5454014539718628,-0.44217243790626526,0.5417022705078125,-0.4571864902973175,0.5435518622398376,0.0075070261955261,0.5435518622398376,-0.0075070261955261,0.5454014539718628,1.0496794641017915,0.5454014539718628,1.0496794641017915,1,confidence_features
19.529,4.729,11.798,3.973,6.848,0.1067,0.0873,0.659702479839325,0.2392656505107879,0.6225769519805908,0.2366869896650314,0.69385826587677,0.3459432721138,0.5885483622550964,0.323946863412857,0.6496368646621704,0.5626096725463867,0.5956388711929321,0.556125283241272,1,gym_landmarks
0.0,88.56776164216788,0.0710970759391784,0.0,1.421941518783568,0.4952651113271714,0.4952651113271714,0.598436251282692,-0.4597165733575822,0.5489048212766647,-0.5308136492967606,0.5736705362796783,0.0355485379695892,0.5736705362796783,-0.0355485379695892,0.598436251282692,1.0952651113271714,0.598436251282692,1.0952651113271714,1,confidence_features
0.0,90.0,0.033966064453125,0.0,0.6793212890625,0.4338968098163605,0.4338968098163605,0.5314604192972183,-0.416913777589798,0.5974005311727524,-0.450879842042923,0.5644304752349854,0.0169830322265625,0.5644304752349854,-0.0169830322265625,0.5314604192972183,1.0338968098163606,0.5314604192972183,1.0338968098163606,1,confidence_features
24.755,2.14,5.428,24.394,14.275,0.2705,0.2661,0.3955579002938249,0.0651667833898444,0.3420239241545536,0.0408892799797154,0.508688451756441,0.3356385109563417,0.2075281653005816,0.3070194635229937,0.4339917653154461,0.9336334109219404,0.3289849736244397,0.9603505931471986,0,yoga_keypoints
56.201,84.636,87.664,81.721,75.619,0.061,0.1258,0.0072885553278634,0.4554592381827841,0.0124721427171841,0.491084208072872,0.1498891094138401,0.3944274421638268,0.1408136476008243,0.6168870648018372,0.4923032439078468,0.4785127936942095,0.5236853995157952,0.6009055715277528,0,yoga_keypoints
44.52,22.956,8.625,10.129,12.926,0.1155,0.1345,0.3724428445061605,0.6120364169711366,0.3560159334769424,0.6091018786970523,0.2983280125025474,0.4965242546383824,0.1539535567566179,0.4746252857948503,0.4838337689659606,0.026447482700076,0.3686007103845253,0.0,0,yoga_keypoints
0.0,89.86144674076482,0.0038909316062927,0.0,0.07781863212585399,0.5081903487443924,0.5081903487443924,0.5372747480869293,-0.506244882941246,0.5323590934276581,-0.5101358145475388,0.5348169207572937,0.00194546580314635,0.5348169207572937,-0.00194546580314635,0.5372747480869293,1.1081903487443925,0.5372747480869293,1.1081903487443925,1,confidence_features
15.788,4.101,0.836,3.761,2.843,0.0952,0.099,0.6432264447212219,0.2377449423074722,0.6061002612113953,0.2353041321039199,0.6740431785583496,0.3329378068447113,0.5820882320404053,0.3342799246311188,0.6370842456817627,0.5583466291427612,0.5866397619247437,0.5608516931533813,1,gym_landmarks
0.0,89.2805900739914,0.0272877812385559,0.0,0.545755624771118,0.5394870787858963,0.5394870787858963,0.5471061021089553,-0.5258431881666183,0.5200093239545823,-0.5531309694051743,0.5335577130317688,0.01364389061927795,0.5335577130317688,-0.01364389061927795,0.5471061021089554,1.1394870787858964,0.5471061021089554,1.1394870787858964,1,confidence_features
0.0,90.0,0.0071766972541809,0.0,0.143533945083618,0.4399322420358658,0.4399322420358658,0.502778634428978,-0.43634389340877533,0.5028064101934433,-0.44352059066295624,0.5027925223112106,0.00358834862709045,0.5027925223112106,-0.00358834862709045,0.502778634428978,1.0399322420358659,0.502778634428978,1.0399322420358659,1,confidence_features
17.748,1.145,1.308,1.354,0.836,0.1178,0.1217,0.6103561520576477,0.2064176052808761,0.5646718740463257,0.205338105559349,0.6479578018188477,0.324242502450943,0.5256063938140869,0.3270371556282043,0.6140480637550354,0.5771551132202148,0.5494821071624756,0.5762134194374084,1,gym_landmarks
18.581,0.713,27.2,4.776,2.153,0.0556,0.0931,0.6251159906387329,0.2582704424858093,0.593051552772522,0.2609495818614959,0.650719404220581,0.3138954937458038,0.5724923610687256,0.3540982902050018,0.6341571807861328,0.5347054600715637,0.5840367078781128,0.5365899205207825,0,gym_landmarks
17.562,51.686,72.519,88.721,84.133,0.3271,0.2503,0.10232029808442,0.0091922291667714,0.1021150894387945,0.0,0.1772762009850015,0.3363140377340313,0.2043612480277273,0.2503111423901995,0.477007808528798,0.5521477317202204,0.4832240529225053,0.4916584010715897,0,yoga_keypoints
18.688,0.108,25.685,0.551,3.961,0.0639,0.113,0.6455526351928711,0.2262188345193863,0.6027617454528809,0.2258069664239883,0.6692590117454529,0.2901447117328644,0.5681642889976501,0.3387655317783355,0.6491291522979736,0.5470821261405945,0.5891762971878052,0.5512332916259766,0,gym_landmarks
0.0,90.0,0.0038136839866638,0.0,0.076273679733276,0.5275522619485855,0.5275522619485855,0.5100990980863572,-0.5256454199552536,0.5554628819227218,-0.5294591039419174,0.5327809900045395,0.0019068419933319,0.5327809900045395,-0.0019068419933319,0.5100990980863571,1.1275522619485856,0.5100990980863571,1.1275522619485856,1,confidence_features
0.0,89.47776084326843,0.0090675950050354,0.0,0.181351900100708,0.508946105837822,0.508946105837822,0.5290485471487044,-0.5044123083353043,0.5104922801256181,-0.5134799033403397,0.5197704136371613,0.0045337975025177,0.5197704136371613,-0.0045337975025177,0.5290485471487045,1.108946105837822,0.5290485471487045,1.108946105837822,1,confidence_features
0.0,89.96321077749406,0.0122767090797424,1.7288479295751875,0.24553418159484802,0.520368441939354,0.520368441939354,0.4786821454763411,-0.5142300873994828,0.4773456454277039,-0.5265067964792253,0.4780138954520225,0.0061383545398712,0.4780138954520225,-0.0061383545398712,0.4786821454763412,1.120368441939354,0.4786821454763412,1.120368441939354,1,confidence_features
18.27,0.815,8.916,1.127,0.241,0.0874,0.1045,0.6166501641273499,0.2374846786260604,0.5761512517929077,0.2366881966590881,0.6448904275894165,0.3248632848262787,0.5409271121025085,0.3411735594272613,0.625322163105011,0.5724391937255859,0.5673090219497681,0.5726836919784546,1,gym_landmarks
18.645,1.713,0.189,0.559,2.206,0.108,0.1088,0.6014605164527893,0.2267317175865173,0.5584854483604431,0.2263122946023941,0.6385247111320496,0.3347278237342834,0.5224038362503052,0.3351115882396698,0.6039968729019165,0.573895275592804,0.5427103638648987,0.5715348720550537,1,gym_landmarks
39.659,21.323,55.31,33.345,80.197,0.1964,0.1625,0.0983266162302023,0.2226321867117268,0.0889971665951112,0.2164935029524665,0.2558497464365749,0.4189849528482293,0.2281366731507086,0.3789465888381806,0.4666810610969151,1.0,0.4509173443002461,0.9087696324468442,0,yoga_keypoints
0.0,87.3222782978634,0.1062408089637756,0.0,2.124816179275512,0.4579040259122848,0.4579040259122848,0.4706601947546004,-0.404783621430397,0.3849971294403076,-0.5110244303941726,0.427828662097454,0.0531204044818878,0.427828662097454,-0.0531204044818878,0.4706601947546005,1.0579040259122847,0.4706601947546005,1.0579040259122847,0,confidence_features
0.0,89.57590644579822,0.0030882358551025,90.0,0.061764717102050004,0.4156924784183502,0.4156924784183502,0.5253858119249344,-0.41414836049079895,0.513078048825264,-0.4172365963459015,0.5192319303750992,0.00154411792755125,0.5192319303750992,-0.00154411792755125,0.5253858119249344,1.0156924784183503,0.5253858119249344,1.0156924784183503,1,confidence_features
19.251,0.512,26.849,0.208,1.165,0.0544,0.0996,0.6463801860809326,0.2572266757488251,0.6093151569366455,0.2570923566818237,0.6678429841995239,0.3116486370563507,0.5789103507995605,0.3566674888134002,0.647790789604187,0.5425670742988586,0.5952267050743103,0.5436363816261292,0,gym_landmarks
0.0,89.94498808411981,0.0049981474876403,0.0,0.09996294975280601,0.5273935049772261,0.5273935049772261,0.556001991033554,-0.524894431233406,0.5539765059947969,-0.5298925787210463,0.5549892485141754,0.00249907374382015,0.5549892485141754,-0.00249907374382015,0.5560019910335541,1.1273935049772261,0.5560019910335541,1.1273935049772261,1,confidence_features
21.398,40.962,23.066,74.174,28.55,0.2268,0.1968,0.0661529930630251,0.0259501737519475,0.0684225555640076,0.0179434085730662,0.1060302300059344,0.2527845473725105,0.1953710488396535,0.2147395548524197,0.4142626442454774,0.5680645811899039,0.4504714768217645,0.5483640368429363,0,yoga_keypoints
0.0,90.0,0.0096240043640136,0.0,0.19248008728027202,0.4975411891937256,0.4975411891937256,0.5195039063692094,-0.4927291870117188,0.5350030809640883,-0.5023531913757324,0.5272534936666489,0.0048120021820068,0.5272534936666489,-0.0048120021820068,0.5195039063692093,1.0975411891937257,0.5195039063692093,1.0975411891937257,1,confidence_features
0.0,88.1223903644967,0.0849553942680358,0.0,1.699107885360716,0.4365428239107132,0.4365428239107132,0.47013978660106653,-0.3940651267766953,0.4128964394330979,-0.4790205210447311,0.4415181130170822,0.0424776971340179,0.4415181130170822,-0.0424776971340179,0.4701397866010666,1.0365428239107133,0.4701397866010666,1.0365428239107133,0,confidence_features
0.0,90.0,0.1300398111343383,12.8370987992488,2.600796222686766,0.5728762149810791,0.5728762149810791,0.5589200854301453,-0.5078563094139099,0.6452639997005463,-0.6378961205482483,0.6020920425653458,0.06501990556716915,0.6020920425653458,-0.06501990556716915,0.5589200854301453,1.1728762149810792,0.5589200854301453,1.1728762149810792,0,confidence_features
18.689,5.678,11.247,0.4,10.801,0.1009,0.0808,0.6540921926498413,0.2412697225809097,0.6157160997390747,0.2415374815464019,0.6881864666938782,0.3421962559223175,0.5883448123931885,0.3223417103290558,0.6421932578086853,0.5574027895927429,0.5905505418777466,0.5475509166717529,1,gym_landmarks
55.304,83.924,85.1,89.547,80.027,0.49,0.0188,0.9606008224540316,0.360810060955654,0.9590264245540604,0.1618600526116227,0.7170599132444405,0.8508205160562158,0.7745184219492891,0.1806633121499118,0.2721585787603591,0.7201618329271392,0.3273528729276002,0.4062729424002387,0,yoga_keypoints
0.0,89.57412612997271,0.0041542053222656,90.0,0.083084106445312,0.4154772460460663,0.4154772460460663,0.5253586024045943,-0.41340014338493347,0.5130055695772172,-0.4175543487071991,0.5191820859909058,0.0020771026611328,0.5191820859909058,-0.0020771026611328,0.5253586024045944,1.0154772460460664,0.5253586024045944,1.0154772460460664,1,confidence_features
0.0,90.0,0.0058810114860534,0.0,0.117620229721068,0.4624864906072616,0.4624864906072616,0.49276439845561987,-0.4595459848642349,0.5272789746522902,-0.4654269963502883,0.5100216865539551,0.0029405057430267,0.5100216865539551,-0.0029405057430267,0.4927643984556198,1.0624864906072615,0.4927643984556198,1.0624864906072615,1,confidence_features
24.359,3.96,32.5,16.603,12.693,0.2508,0.2137,0.2127939129165864,0.0163773812292566,0.2064637697028804,0.0144898895363262,0.3474356337283691,0.2671488986868369,0.2863124601318141,0.2282096358572037,0.4186085114679684,0.8915002974786093,0.3024610015097054,0.8653411503810758,0,yoga_keypoints
76.491,69.849,65.654,88.097,80.732,0.0246,0.0044,0.7496017173267615,0.1196241463456204,0.7497338667118358,0.1236010597183417,0.6887321852679263,0.0949887721696587,0.699704749946863,0.1192383014053501,0.4415855657494942,0.2089728154211722,0.4387663040986144,0.1916964917082876,0,yoga_keypoints
4.73,2.575,13.051,57.331,5.583,0.0972,0.0988,0.4025682838865939,0.2526114049748005,0.400512880602013,0.2494059590135672,0.4131676985199179,0.3498205434649969,0.4060994057637201,0.348182106830766,0.451796896807629,0.6797637356341953,0.3969777147292042,0.6744053235866608,0,yoga_keypoints
30.152,2.055,1.431,0.757,4.039,0.1648,0.1706,0.5526434981181411,0.0079806239788136,0.5330935201286905,0.0077221841728885,0.6196813524214188,0.1728135945643861,0.3989703858423483,0.1783259260999361,0.5939752430003075,0.5657710942613023,0.453029997537309,0.5757238159574575,0,yoga_keypoints
72.795,3.404,0.313,0.658,0.371,0.1014,0.1102,0.6378201405119768,0.1264759902519168,0.3395656718521799,0.1230520931121908,0.9816095691256596,0.2278660596533293,0.0,0.233234960868492,0.823352607670261,0.523939154241698,0.1929206793168901,0.5198561470002713,0,yoga_keypoints
19.494,4.719,12.028,3.021,6.722,0.1071,0.0866,0.6591083407402039,0.2390922009944915,0.621544599533081,0.2371098548173904,0.6936854720115662,0.3462090194225311,0.588128387928009,0.3237191140651703,0.6495589017868042,0.56354820728302,0.5950488448143005,0.5571237802505493,0,gym_landmarks
0.0,90.0,0.0663062334060669,0.0,1.326124668121338,0.5771186351776123,0.5771186351776123,0.5922242552042007,-0.5439655184745789,0.6352946907281876,-0.6102717518806458,0.6137594729661942,0.03315311670303345,0.6137594729661942,-0.03315311670303345,0.5922242552042007,1.1771186351776124,0.5922242552042007,1.1771186351776124,1,confidence_features
17.034,2.128,3.285,4.355,0.895,0.0929,0.1019,0.6316822171211243,0.2380528599023819,0.590178370475769,0.234892264008522,0.6592574715614319,0.3309930264949798,0.5579612851142883,0.3368068039417267,0.6280001401901245,0.5637181401252747,0.5721110105514526,0.5645912885665894,1,gym_landmarks
19.065,2.589,23.423,5.187,5.19,0.0944,0.0593,0.6268671751022339,0.2548391222953796,0.5889865159988403,0.2514000535011291,0.6538420915603638,0.3492123782634735,0.5648325681686401,0.3106528520584106,0.6273604035377502,0.5449934601783752,0.5720957517623901,0.5399733185768127,0,gym_landmarks
0.0,90.0,0.0005984902381896,0.0,0.011969804763792,0.4630296677350998,0.4630296677350998,0.49293245375156414,-0.462730422616005,0.5293971151113509,-0.4633289128541946,0.5111647844314575,0.0002992451190948,0.5111647844314575,-0.0002992451190948,0.492932453751564,1.0630296677350999,0.492932453751564,1.0630296677350999,1,confidence_features
17.646,0.075,4.066,5.347,1.572,0.0911,0.1024,0.5955120325088501,0.2341862618923187,0.5536121129989624,0.2302643209695816,0.6204348206520081,0.3252955675125122,0.5163425207138062,0.3326946794986725,0.5952810645103455,0.5627603530883789,0.5408839583396912,0.5642532110214233,1,gym_landmarks
0.0,90.0,0.0028743743896484,0.0,0.057487487792968,0.4789279699325562,0.4789279699325562,0.47462984919548046,-0.477490782737732,0.5256926119327544,-0.4803651571273804,0.5001612305641174,0.0014371871948242,0.5001612305641174,-0.0014371871948242,0.4746298491954803,1.0789279699325562,0.4746298491954803,1.0789279699325562,1,confidence_features
0.0,88.0105073900514,0.0693790912628173,0.0,1.3875818252563459,0.5380799472332,0.5380799472332,0.5145148932933807,-0.5033904016017913,0.4397494196891785,-0.5727694928646087,0.4771321564912796,0.03468954563140865,0.4771321564912796,-0.03468954563140865,0.5145148932933807,1.1380799472332,0.5145148932933807,1.1380799472332,1,confidence_features
0.0,89.41892928110805,0.0147109031677246,90.0,0.294218063354492,0.3999364376068115,0.3999364376068115,0.5144384950399399,-0.3925809860229492,0.49821396172046667,-0.40729188919067383,0.5063262283802032,0.0073554515838623,0.5063262283802032,-0.0073554515838623,0.5144384950399399,0.9999364376068115,0.5144384950399399,0.9999364376068115,1,confidence_features
0.0,89.78151745194302,0.0437301993370056,90.0,0.8746039867401121,0.4610664993524552,0.4610664993524552,0.5349014252424239,-0.4392013996839524,0.527868762612343,-0.482931599020958,0.5313850939273834,0.0218650996685028,0.5313850939273834,-0.0218650996685028,0.534901425242424,1.0610664993524552,0.534901425242424,1.0610664993524552,1,confidence_features
0.0,89.64144268642202,0.0132411122322082,0.0,0.264822244644164,0.5016380399465561,0.5016380399465561,0.5345313996076584,-0.49501748383045197,0.5219742208719254,-0.5082585960626602,0.5282528102397919,0.0066205561161041,0.5282528102397919,-0.0066205561161041,0.5345313996076584,1.1016380399465562,0.5345313996076584,1.1016380399465562,1,confidence_features
19.945,5.143,12.144,0.118,7.139,0.1041,0.0817,0.6590028405189514,0.242154911160469,0.62166428565979,0.2420778423547744,0.6964799761772156,0.3462793529033661,0.591784656047821,0.3237510025501251,0.6506682634353638,0.5629599094390869,0.5971677899360657,0.5562587380409241,0,gym_landmarks
29.631,5.951,3.708,3.05,21.289,0.2173,0.196,0.3266893081617341,0.0088912569809205,0.2782212258441544,0.0114737478317387,0.4750441830039765,0.2261789582133248,0.1870591047445163,0.2075158645027287,0.4476672271293298,0.7495026114173431,0.3302490210939002,0.7952553462531292,0,yoga_keypoints
11.952,3.401,3.911,30.048,2.539,0.0923,0.0963,0.4167242636627967,0.2632464758626673,0.4209551163307758,0.2607991119955006,0.3870365747822737,0.3554994637171119,0.4107198722833308,0.3571185482297032,0.4381840216833019,0.6626074772666273,0.3958676089780339,0.660730813468975,0,yoga_keypoints
0.0,90.0,0.0149334073066711,11.011820082775325,0.29866814613342196,0.4300982803106308,0.4300982803106308,0.49377839267253876,-0.4226315766572952,0.5053551346063614,-0.43756498396396637,0.4995667636394501,0.00746670365333555,0.4995667636394501,-0.00746670365333555,0.4937783926725387,1.0300982803106309,0.4937783926725387,1.0300982803106309,1,confidence_features
19.753,4.531,10.178,5.236,6.646,0.0991,0.0775,0.6459407806396484,0.2435850948095321,0.6087656617164612,0.2469916045665741,0.684070885181427,0.3426538705825805,0.5829007625579834,0.3244913816452026,0.6422547101974487,0.5619884133338928,0.5890036821365356,0.5557841062545776,1,gym_landmarks
86.607,41.733,3.177,4.875,2.91,0.0301,0.0252,0.753567969273939,0.7475644088425049,0.7269171573015961,0.7498374491821184,0.3290741676125433,0.7174857548666265,0.1997119889053721,0.7246664494163274,0.0876072004968584,0.4760064607927627,0.0,0.4715537441708001,0,yoga_keypoints
19.349,0.281,6.621,0.382,0.936,0.0903,0.1034,0.6083183884620667,0.2316811084747314,0.5654554963111877,0.2313952147960662,0.6420156955718994,0.3219613432884216,0.531398594379425,0.3348006904125213,0.6173403859138489,0.5757179260253906,0.558504581451416,0.5766788125038147,1,gym_landmarks
0.0,89.6217645975322,0.0610504746437072,0.0,1.221009492874144,0.3746141940355301,0.3746141940355301,0.5213795900344848,-0.3440889567136765,0.5114874541759492,-0.4051394313573837,0.516433522105217,0.0305252373218536,0.516433522105217,-0.0305252373218536,0.5213795900344849,0.9746141940355301,0.5213795900344849,0.9746141940355301,1,confidence_features
73.266,53.57,83.625,28.815,89.835,0.1181,0.0365,0.9573494731307952,0.4240212496611534,0.9458185564026812,0.4303643195570564,0.7002578414833407,0.3059178114964594,0.7100860163471702,0.3938895276676943,0.2468819947668223,0.0,0.2468151728568428,0.0232548025153581,0,yoga_keypoints
0.0,88.79501718536231,0.0269646644592285,0.0,0.53929328918457,0.4832586646080017,0.4832586646080017,0.4999019056558609,-0.46977633237838745,0.45924241840839386,-0.49674099683761597,0.4795721620321274,0.01348233222961425,0.4795721620321274,-0.01348233222961425,0.4999019056558609,1.0832586646080018,0.4999019056558609,1.0832586646080018,1,confidence_features
22.872,5.468,23.01,61.315,10.55,0.1098,0.1178,0.4107537514971788,0.2333123098061234,0.4093118007779551,0.2306768445383115,0.4520963344085517,0.3431541139072304,0.4645155035054396,0.3484283535185057,0.3923519049878242,0.7276312640426813,0.4501304908054387,0.7383924848063225,0,yoga_keypoints
17.492,2.881,1.183,4.73,0.837,0.0964,0.102,0.6320673227310181,0.2377867549657821,0.5906389951705933,0.234358936548233,0.6619504690170288,0.3342328369617462,0.5579466223716736,0.3363799154758453,0.6261581778526306,0.5673983693122864,0.5704172849655151,0.5665844082832336,1,gym_landmarks
