neck_avg,spine_angle,shoulder_slope,head_tilt,hip_alignment,ear_sh_left,ear_sh_right,lm7_x,lm7_y,lm8_x,lm8_y,lm11_x,lm11_y,lm12_x,lm12_y,lm23_x,lm23_y,lm24_x,lm24_y,label,source
0.0,89.30653678181642,0.0105717778205871,0.0,0.211435556411742,0.5127630978822708,0.5127630978822708,0.5554639101028442,-0.5074772089719772,0.5306383669376373,-0.5180489867925644,0.5430511385202408,0.00528588891029355,0.5430511385202408,-0.00528588891029355,0.5554639101028442,1.112763097882271,0.5554639101028442,1.112763097882271,1,confidence_features
0.0,89.3020718737292,0.0109136700630187,0.0,0.218273401260374,0.5126659125089645,0.5126659125089645,0.5560012310743332,-0.5072090774774551,0.5310205668210983,-0.5181227475404739,0.5435108989477158,0.00545683503150935,0.5435108989477158,-0.00545683503150935,0.5560012310743332,1.1126659125089646,0.5560012310743332,1.1126659125089646,1,confidence_features
0.0,89.39453818915331,0.0071631669998168,0.0,0.143263339996336,0.5152808725833893,0.5152808725833893,0.5561848133802413,-0.5116992890834808,0.5344034880399705,-0.5188624560832977,0.5452941507101059,0.0035815834999084,0.5452941507101059,-0.0035815834999084,0.5561848133802414,1.1152808725833894,0.5561848133802414,1.1152808725833894,1,confidence_features
0.0,89.50643601540185,0.0014793276786804,0.0,0.029586553573608,0.5174851268529892,0.5174851268529892,0.556142747402191,-0.516745463013649,0.5383111834526063,-0.5182247906923294,0.5472269654273987,0.0007396638393402,0.5472269654273987,-0.0007396638393402,0.5561427474021912,1.1174851268529893,0.5561427474021912,1.1174851268529893,1,confidence_features
0.0,89.56468755201564,0.0060848593711853,0.0,0.121697187423706,0.5189246088266372,0.5189246088266372,0.5561178177595139,-0.5158821791410445,0.5403471142053604,-0.5219670385122298,0.5482324659824371,0.00304242968559265,0.5482324659824371,-0.00304242968559265,0.5561178177595139,1.1189246088266371,0.5561178177595139,1.1189246088266371,1,confidence_features
0.0,89.62487178233076,0.0130282640457153,0.0,0.26056528091430603,0.5201009809970856,0.5201009809970856,0.5553520023822783,-0.5135868489742279,0.5417309403419496,-0.5266151130199432,0.548541471362114,0.00651413202285765,0.548541471362114,-0.00651413202285765,0.5553520023822784,1.1201009809970857,0.5553520023822784,1.1201009809970857,1,confidence_features
0.0,89.56467174363998,0.0128509402275085,0.0,0.25701880455017,0.5192568153142929,0.5192568153142929,0.5573427677154541,-0.5128313452005386,0.5415613949298859,-0.5256822854280472,0.54945208132267,0.00642547011375425,0.54945208132267,-0.00642547011375425,0.5573427677154541,1.119256815314293,0.5573427677154541,1.119256815314293,1,confidence_features
0.0,89.53387003548934,0.0126876235008239,0.0,0.253752470016478,0.5185123533010483,0.5185123533010483,0.5585426241159438,-0.5121685415506363,0.5416688174009324,-0.5248561650514603,0.5501057207584381,0.00634381175041195,0.5501057207584381,-0.00634381175041195,0.5585426241159439,1.1185123533010484,0.5585426241159439,1.1185123533010484,1,confidence_features
0.0,89.69271090705945,0.0178274512290954,0.0,0.356549024581908,0.5191261619329453,0.5191261619329453,0.5546223670244217,-0.5102124363183975,0.5434855371713638,-0.528039887547493,0.5490539520978928,0.0089137256145477,0.5490539520978928,-0.0089137256145477,0.5546223670244217,1.1191261619329453,0.5546223670244217,1.1191261619329453,1,confidence_features
0.0,89.67945006851619,0.015476107597351,0.0,0.30952215194702,0.5140061676502228,0.5140061676502228,0.550755813717842,-0.5062681138515472,0.5392529517412187,-0.5217442214488983,0.5450043827295303,0.0077380537986755,0.5450043827295303,-0.0077380537986755,0.5507558137178421,1.1140061676502229,0.5507558137178421,1.1140061676502229,1,confidence_features
0.0,89.6610952831092,0.0144955515861511,0.0,0.289911031723022,0.5109070986509323,0.5109070986509323,0.5488474369049072,-0.5036593228578568,0.536759227514267,-0.5181548744440079,0.5428033322095871,0.00724777579307555,0.5428033322095871,-0.00724777579307555,0.5488474369049072,1.1109070986509324,0.5488474369049072,1.1109070986509324,1,confidence_features
0.0,89.51794158730026,0.0127139687538146,0.0,0.254279375076292,0.5105739384889602,0.5105739384889602,0.5461280643939972,-0.5042169541120528,0.5289447903633118,-0.5169309228658675,0.5375364273786545,0.0063569843769073,0.5375364273786545,-0.0063569843769073,0.5461280643939972,1.1105739384889601,0.5461280643939972,1.1105739384889601,1,confidence_features
0.0,89.35508823907355,0.0083025097846984,0.0,0.166050195693968,0.5103494375944138,0.5103494375944138,0.54421266913414,-0.5061981827020645,0.5212340652942657,-0.514500692486763,0.5327233672142029,0.0041512548923492,0.5327233672142029,-0.0041512548923492,0.54421266913414,1.1103494375944138,0.54421266913414,1.1103494375944138,1,confidence_features
0.0,89.39744495298706,0.0068404674530029,0.0,0.136809349060058,0.5095610022544861,0.5095610022544861,0.540260076522827,-0.5061407685279846,0.5188239514827729,-0.5129812359809875,0.5295420140028,0.00342023372650145,0.5295420140028,-0.00342023372650145,0.5402600765228271,1.1095610022544862,0.5402600765228271,1.1095610022544862,1,confidence_features
0.0,89.20641694377905,0.0028907060623168,0.0,0.057814121246336,0.5087014436721802,0.5087014436721802,0.5366358757019043,-0.5072560906410217,0.5084507167339325,-0.5101467967033386,0.5225432962179184,0.0014453530311584,0.5225432962179184,-0.0014453530311584,0.5366358757019043,1.1087014436721803,0.5366358757019043,1.1087014436721803,1,confidence_features
0.0,88.9039293761055,0.0016946792602539,0.0,0.033893585205078,0.5065267384052276,0.5065267384052276,0.5269658565521239,-0.5056793987751006,0.48820161819458013,-0.5073740780353545,0.507583737373352,0.00084733963012695,0.507583737373352,-0.00084733963012695,0.526965856552124,1.1065267384052275,0.526965856552124,1.1065267384052275,1,confidence_features
0.0,88.84838467247309,0.0014316439628601,0.0,0.028632879257202003,0.5051122158765793,0.5051122158765793,0.5214126855134964,-0.5043963938951492,0.48079724609851837,-0.5058280378580093,0.5011049658060074,0.00071582198143005,0.5011049658060074,-0.00071582198143005,0.5214126855134964,1.1051122158765794,0.5214126855134964,1.1051122158765794,1,confidence_features
0.0,89.14837300424662,0.0009757876396179,0.0,0.019515752792358,0.497489795088768,0.497489795088768,0.5047889351844786,-0.49700190126895905,0.4752086102962495,-0.49797768890857697,0.4899987727403641,0.00048789381980895,0.4899987727403641,-0.00048789381980895,0.5047889351844788,1.097489795088768,0.5047889351844788,1.097489795088768,1,confidence_features
0.0,88.62453596818926,0.0165959000587463,0.0,0.331918001174926,0.4972362667322159,0.4972362667322159,0.5001374483108519,-0.4889383167028427,0.45238091051578516,-0.505534216761589,0.4762591794133186,0.00829795002937315,0.4762591794133186,-0.00829795002937315,0.500137448310852,1.097236266732216,0.500137448310852,1.097236266732216,1,confidence_features
0.0,88.58605593147333,0.0278952717781066,0.0,0.557905435562132,0.4934002012014389,0.4934002012014389,0.4951386898756026,-0.4794525653123856,0.44642432034015656,-0.5073478370904922,0.4707815051078796,0.0139476358890533,0.4707815051078796,-0.0139476358890533,0.4951386898756027,1.093400201201439,0.4951386898756027,1.093400201201439,1,confidence_features
0.0,88.42873278856662,0.0349957346916198,0.0,0.6999146938323959,0.4900591224431992,0.4900591224431992,0.4881257861852645,-0.47256125509738933,0.4343551993370057,-0.5075569897890091,0.4612404927611351,0.0174978673458099,0.4612404927611351,-0.0174978673458099,0.4881257861852646,1.0900591224431992,0.4881257861852646,1.0900591224431992,1,confidence_features
0.0,88.64918240518438,0.0379148125648498,0.0,0.758296251296996,0.4906831532716751,0.4906831532716751,0.4713940620422363,-0.4717257469892502,0.4251116812229157,-0.5096405595541,0.448252871632576,0.0189574062824249,0.448252871632576,-0.0189574062824249,0.4713940620422363,1.0906831532716752,0.4713940620422363,1.0906831532716752,1,confidence_features
0.0,88.75613499496598,0.0412734746932983,0.0,0.8254694938659659,0.4905833899974823,0.4905833899974823,0.463850975036621,-0.46994665265083313,0.42124292254447937,-0.5112201273441315,0.4425469487905502,0.02063673734664915,0.4425469487905502,-0.02063673734664915,0.4638509750366211,1.0905833899974824,0.4638509750366211,1.0905833899974824,1,confidence_features
0.0,88.46554114783571,0.0473896265029907,0.0,0.947792530059814,0.4870951771736145,0.4870951771736145,0.4641754478216171,-0.46340036392211914,0.4119826853275299,-0.5107899904251099,0.4380790665745735,0.02369481325149535,0.4380790665745735,-0.02369481325149535,0.4641754478216171,1.0870951771736146,0.4641754478216171,1.0870951771736146,1,confidence_features
0.0,88.43812454776887,0.0509256720542907,0.0,1.018513441085814,0.4860023707151413,0.4860023707151413,0.4668980836868286,-0.46053953468799597,0.4138915091753006,-0.5114652067422867,0.4403947964310646,0.02546283602714535,0.4403947964310646,-0.02546283602714535,0.4668980836868286,1.0860023707151414,0.4668980836868286,1.0860023707151414,1,confidence_features
0.0,88.38344912956731,0.0614643096923828,0.0,1.229286193847656,0.4858430922031402,0.4858430922031402,0.469260424375534,-0.4551109373569488,0.4144152998924256,-0.5165752470493316,0.4418378621339798,0.0307321548461914,0.4418378621339798,-0.0307321548461914,0.469260424375534,1.0858430922031401,0.469260424375534,1.0858430922031401,1,confidence_features
0.0,88.45528900041846,0.0600118041038513,0.0,1.200236082077026,0.4937281161546707,0.4937281161546707,0.4740381687879561,-0.46372221410274506,0.42078104615211487,-0.5237340182065964,0.4474096074700355,0.03000590205192565,0.4474096074700355,-0.03000590205192565,0.4740381687879562,1.0937281161546708,0.4740381687879562,1.0937281161546708,1,confidence_features
0.0,88.77114270851986,0.0471423864364624,0.0,0.942847728729248,0.497774749994278,0.497774749994278,0.4815221726894378,-0.4742035567760468,0.43881131708621984,-0.5213459432125092,0.4601667448878288,0.0235711932182312,0.4601667448878288,-0.0235711932182312,0.4815221726894378,1.097774749994278,0.4815221726894378,1.097774749994278,1,confidence_features
0.0,89.00356880596694,0.0399149060249328,0.0,0.798298120498656,0.4994766265153885,0.4994766265153885,0.4842856973409652,-0.4795191735029221,0.4495365917682648,-0.5194340795278549,0.466911144554615,0.0199574530124664,0.466911144554615,-0.0199574530124664,0.4842856973409652,1.0994766265153886,0.4842856973409652,1.0994766265153886,1,confidence_features
0.0,88.54193896287391,0.0567365884780883,0.0,1.134731769561766,0.5079568922519684,0.5079568922519684,0.5135149955749511,-0.47958859801292425,0.4617979526519775,-0.5363251864910126,0.4876564741134643,0.02836829423904415,0.4876564741134643,-0.02836829423904415,0.5135149955749512,1.1079568922519685,0.5135149955749512,1.1079568922519685,1,confidence_features
0.0,88.57364831451915,0.0461798310279846,0.0,0.9235966205596919,0.5163310319185257,0.5163310319185257,0.5420847833156586,-0.4932411164045334,0.49065887928009033,-0.539420947432518,0.5163718312978745,0.0230899155139923,0.5163718312978745,-0.0230899155139923,0.5420847833156586,1.1163310319185258,0.5420847833156586,1.1163310319185258,1,confidence_features
0.0,88.98613545722623,0.0409684777259826,0.0,0.819369554519652,0.5191882699728012,0.5191882699728012,0.545742779970169,-0.49870403110980993,0.508990228176117,-0.5396725088357925,0.527366504073143,0.0204842388629913,0.527366504073143,-0.0204842388629913,0.5457427799701691,1.1191882699728013,0.5457427799701691,1.1191882699728013,1,confidence_features
0.0,89.62396452348362,0.035043179988861,0.0,0.70086359977722,0.5215683430433274,0.5215683430433274,0.566254124045372,-0.5040467530488969,0.5525615960359573,-0.539089933037758,0.5594078600406647,0.0175215899944305,0.5594078600406647,-0.0175215899944305,0.566254124045372,1.1215683430433274,0.566254124045372,1.1215683430433274,1,confidence_features
0.0,89.9768144665011,0.0144037008285522,0.0,0.288074016571044,0.5285836160182953,0.5285836160182953,0.5813190340995787,-0.5213817656040192,0.5804634392261506,-0.5357854664325714,0.5808912366628647,0.0072018504142761,0.5808912366628647,-0.0072018504142761,0.5813190340995789,1.1285836160182954,0.5813190340995789,1.1285836160182954,1,confidence_features
0.0,89.73193317944768,0.0062910318374633,0.0,0.125820636749266,0.5321562588214874,0.5321562588214874,0.5884338319301605,-0.5290107429027557,0.5784746706485748,-0.5353017747402191,0.5834542512893677,0.00314551591873165,0.5834542512893677,-0.00314551591873165,0.5884338319301605,1.1321562588214875,0.5884338319301605,1.1321562588214875,1,confidence_features
0.0,89.32292433949625,4.786252975463867e-05,0.0,0.0009572505950927734,0.5319851189851761,0.5319851189851761,0.5971117317676543,-0.5319611877202988,0.5719642639160157,-0.5320090502500534,0.584537997841835,2.3931264877319336e-05,0.584537997841835,-2.3931264877319336e-05,0.5971117317676544,1.1319851189851762,0.5971117317676544,1.1319851189851762,1,confidence_features
0.0,89.6156850763559,0.0010605454444885,0.0,0.02121090888977,0.5234908014535904,0.5234908014535904,0.6062033474445343,-0.5229605287313461,0.5921577513217926,-0.5240210741758347,0.5991805493831635,0.00053027272224425,0.5991805493831635,-0.00053027272224425,0.6062033474445343,1.1234908014535905,0.6062033474445343,1.1234908014535905,1,confidence_features
0.0,90.0,0.0134723782539367,90.0,0.269447565078734,0.5263154655694962,0.5263154655694962,0.6123736798763275,-0.5195792764425278,0.6189353764057159,-0.5330516546964645,0.6156545281410217,0.00673618912696835,0.6156545281410217,-0.00673618912696835,0.6123736798763275,1.1263154655694962,0.6123736798763275,1.1263154655694962,1,confidence_features
0.0,90.0,0.0112998485565185,90.0,0.22599697113036998,0.5281325280666352,0.5281325280666352,0.6231073886156082,-0.522482603788376,0.6243293732404709,-0.5337824523448945,0.6237183809280396,0.00564992427825925,0.6237183809280396,-0.00564992427825925,0.6231073886156082,1.1281325280666352,0.6231073886156082,1.1281325280666352,1,confidence_features
0.0,89.98294297709248,0.0228195190429687,90.0,0.456390380859374,0.5328006744384766,0.5328006744384766,0.6272249519824982,-0.5213909149169922,0.6265904903411865,-0.5442104339599609,0.6269077211618423,0.01140975952148435,0.6269077211618423,-0.01140975952148435,0.6272249519824982,1.1328006744384767,0.6272249519824982,1.1328006744384767,1,confidence_features
0.0,89.76363149479013,0.0182169675827026,0.0,0.36433935165405196,0.5389790534973145,0.5389790534973145,0.6318547278642654,-0.5298705697059631,0.6229606419801712,-0.5480875372886658,0.6274076849222183,0.0091084837913513,0.6274076849222183,-0.0091084837913513,0.6318547278642654,1.1389790534973145,0.6318547278642654,1.1389790534973145,1,confidence_features
0.0,90.0,0.0288697779178619,0.0,0.577395558357238,0.5304264202713966,0.5304264202713966,0.630888894200325,-0.5159915313124657,0.6334459334611893,-0.5448613092303276,0.6321674138307571,0.01443488895893095,0.6321674138307571,-0.01443488895893095,0.630888894200325,1.1304264202713967,0.630888894200325,1.1304264202713967,1,confidence_features
0.0,89.80090950949285,0.018105000257492,90.0,0.36210000514984,0.5636760666966438,0.5636760666966438,0.6427011638879776,-0.5546235665678978,0.6348665207624435,-0.5727285668253899,0.6387838423252106,0.009052500128746,0.6387838423252106,-0.009052500128746,0.6427011638879776,1.163676066696644,0.6427011638879776,1.163676066696644,1,confidence_features
0.0,89.88656358525373,0.021648496389389,90.0,0.43296992778778,0.5676667913794518,0.5676667913794518,0.6400007605552673,-0.5568425431847572,0.635505199432373,-0.5784910395741463,0.6377529799938202,0.0108242481946945,0.6377529799938202,-0.0108242481946945,0.6400007605552673,1.1676667913794518,0.6400007605552673,1.1676667913794518,1,confidence_features
0.0,90.0,0.0205741822719573,0.0,0.411483645439146,0.553257368505001,0.553257368505001,0.6305801570415497,-0.5429702773690223,0.6436807811260223,-0.5635444596409797,0.637130469083786,0.01028709113597865,0.637130469083786,-0.01028709113597865,0.6305801570415497,1.153257368505001,0.6305801570415497,1.153257368505001,1,confidence_features
0.0,90.0,0.0098300576210021,0.0,0.196601152420042,0.553344190120697,0.553344190120697,0.6067390888929367,-0.5484291613101959,0.6341616660356522,-0.5582592189311981,0.6204503774642944,0.00491502881050105,0.6204503774642944,-0.00491502881050105,0.6067390888929367,1.153344190120697,0.6067390888929367,1.153344190120697,1,confidence_features
0.0,90.0,0.0104914903640747,0.0,0.209829807281494,0.5542664676904678,0.5542664676904678,0.6008823662996293,-0.5490207225084305,0.6283991187810897,-0.5595122128725052,0.6146407425403595,0.00524574518203735,0.6146407425403595,-0.00524574518203735,0.6008823662996292,1.154266467690468,0.6008823662996292,1.154266467690468,1,confidence_features
0.0,89.58192349730298,0.0130733251571655,0.0,0.26146650314331,0.5270095467567444,0.5270095467567444,0.581585630774498,-0.5204728841781616,0.5662034004926682,-0.5335462093353271,0.5738945156335831,0.00653666257858275,0.5738945156335831,-0.00653666257858275,0.581585630774498,1.1270095467567445,0.581585630774498,1.1270095467567445,1,confidence_features
0.0,88.82352439256732,0.0205364823341369,0.0,0.41072964668273804,0.5091327875852585,0.5091327875852585,0.5641963481903075,-0.49886454641819006,0.5223736166954042,-0.519401028752327,0.5432849824428558,0.01026824116706845,0.5432849824428558,-0.01026824116706845,0.5641963481903076,1.1091327875852586,0.5641963481903076,1.1091327875852586,1,confidence_features
0.0,88.83090467735144,0.0211466550827026,0.0,0.42293310165405196,0.5012639164924622,0.5012639164924622,0.5606950372457503,-0.49069058895111084,0.519777074456215,-0.5118372440338135,0.5402360558509827,0.0105733275413513,0.5402360558509827,-0.0105733275413513,0.5606950372457504,1.1012639164924622,0.5606950372457504,1.1012639164924622,1,confidence_features
0.0,88.15709643294763,0.0279096364974975,0.0,0.55819272994995,0.4987001419067383,0.4987001419067383,0.5540412068367003,-0.48474532365798956,0.4898568391799928,-0.5126549601554871,0.5219490230083466,0.01395481824874875,0.5219490230083466,-0.01395481824874875,0.5540412068367004,1.0987001419067384,0.5540412068367004,1.0987001419067384,1,confidence_features
0.0,88.38049222313454,0.0211718082427978,0.0,0.423436164855956,0.4878034293651581,0.4878034293651581,0.5425725728273391,-0.47721752524375916,0.4874053746461869,-0.498389333486557,0.514988973736763,0.0105859041213989,0.514988973736763,-0.0105859041213989,0.5425725728273392,1.0878034293651582,0.5425725728273392,1.0878034293651582,1,confidence_features
0.0,88.69832701927132,0.0137619972229003,0.0,0.27523994445800604,0.4851050972938538,0.4851050972938538,0.5306487679481506,-0.4782240986824037,0.4865577816963196,-0.49198609590530396,0.5086032748222351,0.00688099861145015,0.5086032748222351,-0.00688099861145015,0.5306487679481506,1.0851050972938538,0.5306487679481506,1.0851050972938538,1,confidence_features
0.0,88.45257454171836,0.0087761878967285,0.0,0.17552375793457,0.4798891246318817,0.4798891246318817,0.5294664800167083,-0.47550103068351746,0.4776111245155335,-0.48427721858024597,0.5035388022661209,0.00438809394836425,0.5035388022661209,-0.00438809394836425,0.5294664800167084,1.0798891246318818,0.5294664800167084,1.0798891246318818,1,confidence_features
0.0,88.61544995413742,0.0057942867279052,0.0,0.115885734558104,0.4901776909828186,0.4901776909828186,0.5274580717086792,-0.487280547618866,0.48006835579872137,-0.4930748343467712,0.5037632137537003,0.0028971433639526,0.5037632137537003,-0.0028971433639526,0.5274580717086792,1.0901776909828187,0.5274580717086792,1.0901776909828187,1,confidence_features
0.0,88.660170305856,0.0110618472099304,0.0,0.221236944198608,0.4905987232923508,0.4905987232923508,0.5297746360301971,-0.4850677996873856,0.4838767647743225,-0.49612964689731603,0.5068257004022598,0.0055309236049652,0.5068257004022598,-0.0055309236049652,0.5297746360301971,1.0905987232923509,0.5297746360301971,1.0905987232923509,1,confidence_features
0.0,88.80793961815036,0.0166543722152709,0.0,0.333087444305418,0.496186763048172,0.496186763048172,0.5314383655786514,-0.48785957694053655,0.4901389926671982,-0.5045139491558075,0.5107886791229248,0.00832718610763545,0.5107886791229248,-0.00832718610763545,0.5314383655786514,1.096186763048172,0.5314383655786514,1.096186763048172,1,confidence_features
0.0,89.28846448615357,0.0151904225349426,0.0,0.303808450698852,0.5067398101091385,0.5067398101091385,0.5346217751502991,-0.4991445988416672,0.5094484090805054,-0.5143350213766098,0.5220350921154022,0.0075952112674713,0.5220350921154022,-0.0075952112674713,0.5346217751502991,1.1067398101091386,0.5346217751502991,1.1067398101091386,1,confidence_features
0.0,89.65092989305488,0.0103757977485656,0.0,0.20751595497131198,0.5121708661317825,0.5121708661317825,0.5349539816379547,-0.5069829672574997,0.5224723815917969,-0.5173587650060654,0.5287131816148758,0.0051878988742828,0.5287131816148758,-0.0051878988742828,0.5349539816379547,1.1121708661317826,0.5349539816379547,1.1121708661317826,1,confidence_features
0.0,89.86228065803799,0.0039340853691101,0.0,0.078681707382202,0.5264032930135727,0.5264032930135727,0.5403926521539687,-0.5244362503290176,0.5353314727544786,-0.5283703356981277,0.5378620624542236,0.00196704268455505,0.5378620624542236,-0.00196704268455505,0.5403926521539688,1.1264032930135728,0.5403926521539688,1.1264032930135728,1,confidence_features
